"length","LinSpaceCode (deletions)","LinSpaceCode (seconds)",LinSpaceCode (codewords),"LogSpaceCode (shorter pattern) (deletions)","LogSpaceCode (shorter pattern) (seconds)",LogSpaceCode (shorter pattern) (codewords),"LogSpaceCode (longer pattern) (deletions)","LogSpaceCode (longer pattern) (seconds)",LogSpaceCode (longer pattern) (codewords),"RandomGreedyCode (2 options) (deletions)","RandomGreedyCode (2 options) (seconds)",RandomGreedyCode (2 options) (codewords)
50,16,5.8650970458984375e-05,6,19,6.628036499023438e-05,6,5,5.1975250244140625e-05,6,18,0.05585646629333496,50
100,36,6.18298848470052e-05,7,41,5.841255187988281e-05,7,7,6.56445821126302e-05,7,37,0.5735454559326172,100
150,59,6.0558319091796875e-05,8,67,6.357828776041667e-05,8,3,5.634625752766927e-05,8,57,2.414548714955648,150
200,79,6.898244222005208e-05,8,87,6.461143493652344e-05,8,13,5.809466044108073e-05,8,80,6.947469393412272,200
250,99,7.073084513346355e-05,8,101,6.651878356933594e-05,8,23,6.262461344401042e-05,8,102,16.360766410827637,250
300,99,8.408228556315105e-05,9,139,7.494290669759114e-05,9,5,6.937980651855469e-05,9,128,32.79332343737284,300
350,116,8.058547973632812e-05,9,159,7.232030232747395e-05,9,13,7.589658101399739e-05,9,147,58.91635950406393,350
400,133,8.988380432128906e-05,9,177,7.54992167154948e-05,9,21,0.00016029675801595053,9,173,98.23964238166809,400
450,149,8.535385131835938e-05,9,193,7.692972819010417e-05,9,31,0.00017682711283365885,9,196,154.5697741508484,450
500,166,8.249282836914062e-05,9,209,8.098284403483073e-05,9,41,9.210904439290364e-05,9,214,317.64570625623065,500
550,195,0.00018334388732910156,10,263,0.0002209345499674479,10,5,0.00023953119913736978,10,240,448.0751473903656,550
